City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
165,beringovskiy,63.05,179.3167,-15.5,85,100,7.38,RU,1700009537
166,altayskoye,51.9533,85.3325,-1.25,84,78,2.54,RU,1700009538
167,faya,18.3851,42.4509,15.06,76,72,2.24,SA,1700009539
168,itanhaem,-24.1831,-46.7889,24.16,97,100,1.63,BR,1700009539
169,sechura,-5.5569,-80.8222,21.77,75,100,8.1,PE,1700009540
170,whitecourt,54.1502,-115.6855,2.58,38,40,2.57,CA,1700009541
171,tiksi,71.6872,128.8694,-17.49,88,49,6.21,RU,1700009541
172,sangueya,10.7,-14.3667,23.4,95,6,1.09,GN,1700009542
173,gat,31.61,34.7642,19.11,71,47,1.49,IL,1700009544
174,ondjiva,-17.0667,15.7333,24.47,46,100,3.15,AO,1700009544
175,tomatlan,19.9333,-105.25,26.33,83,5,1.11,MX,1700009545
176,tautira,-17.7333,-149.15,25.51,85,100,7.31,PF,1700009545
177,huron,41.1501,-82.5499,8.18,63,1,3.12,US,1700009546
178,xinqing,48.2333,129.5,-4.51,85,100,1.43,CN,1700009547
179,lazaro cardenas,17.9583,-102.2,26.91,82,7,1.97,MX,1700009426
180,okha,53.5739,142.9478,-4.51,85,100,4.96,RU,1700009548
181,pangnirtung,66.1451,-65.7125,-13.94,57,100,3.13,CA,1700009549
182,ferrol,43.4832,-8.2369,15.93,95,99,1.47,ES,1700009550
183,noumea,-22.2763,166.4572,27.22,99,1,7.5,NC,1700008758
184,lethem,3.3803,-59.7968,29.7,44,6,3.29,GY,1700009551
185,wad madani,14.4012,33.5199,29.17,30,25,3.8,SD,1700009552
186,winneba,5.3511,-0.6231,26.17,87,11,2.14,GH,1700009552
187,verkhozim,52.7122,45.418,1.4,87,100,2.58,RU,1700009553
188,gold coast,-28.0,153.4333,31.54,64,7,7.72,AU,1700009554
189,dingle,10.9995,122.6711,28.51,79,68,5.7,PH,1700009554
190,khatanga,71.9667,102.5,-11.21,87,100,9.83,RU,1700009555
191,clyde river,70.4692,-68.5914,-14.87,92,75,3.09,CA,1700009450
192,port townsend,48.117,-122.7605,6.98,84,0,0.89,US,1700009556
193,oxford,51.7522,-1.256,9.08,94,0,4.12,GB,1700009307
194,araouane,18.9048,-3.5265,23.31,14,0,4.23,ML,1700009557
195,bara,10.3744,10.7288,27.87,23,100,4.02,NG,1700009558
196,axim,4.8699,-2.2405,25.99,87,10,2.07,GH,1700009559
197,richards bay,-28.783,32.0377,17.55,70,99,2.52,ZA,1700009559
198,juneau,58.3019,-134.4197,1.0,95,100,0.0,US,1700009326
199,grand-santi,4.25,-54.3833,25.7,77,5,1.41,GF,1700009561
200,port elizabeth,-33.918,25.5701,15.73,88,17,2.68,ZA,1700009562
201,somerset east,-32.7217,25.588,13.78,68,10,1.71,ZA,1700009563
202,allanridge,-27.7543,26.6438,13.67,87,0,4.47,ZA,1700009564
203,kulhudhuffushi,6.6221,73.07,27.67,77,13,2.49,MV,1700009565
204,angoche,-16.2325,39.9086,24.57,73,24,7.0,MZ,1700009565
205,normandin,48.8333,-72.5321,-0.83,86,100,0.0,CA,1700009566
206,kodiak,57.79,-152.4072,3.73,70,0,0.0,US,1700009374
207,sandwick,60.0,-1.25,8.36,69,100,6.37,GB,1700009567
208,monopoli,40.9559,17.2896,19.53,76,42,3.89,IT,1700009567
209,fortuna,40.5982,-124.1573,15.92,92,75,7.72,US,1700009568
210,fauske,67.2588,15.3918,-4.47,78,3,2.65,NO,1700009568
211,matara,5.9485,80.5353,25.31,91,100,1.96,LK,1700009569
212,strezhevoy,60.7333,77.5889,1.65,99,100,7.15,RU,1700009570
213,gornopravdinsk,60.05,69.9,2.19,98,100,4.38,RU,1700009570
214,pacific grove,36.6177,-121.9166,19.09,69,100,5.36,US,1700009570
215,dubai,25.2582,55.3047,25.96,31,0,3.09,AE,1700009125
216,road town,18.4167,-64.6167,28.02,74,40,4.63,VG,1700009571
217,longyearbyen,78.2186,15.6401,-12.09,72,75,4.12,SJ,1700009572
218,xai-xai,-25.0519,33.6442,19.59,65,39,3.27,MZ,1700009573
219,san patricio,28.017,-97.5169,20.97,71,0,3.21,US,1700009573
220,saint-pierre,-21.3393,55.4781,22.82,78,75,1.03,RE,1700009573
221,zhigansk,66.7697,123.3711,-14.85,95,100,6.02,RU,1700009574
222,carnarvon,-24.8667,113.6333,23.0,62,95,3.51,AU,1700009574
223,vila,42.0304,-8.1588,12.06,100,100,0.98,PT,1700009575
224,lashio,22.9333,97.75,17.49,97,100,0.18,MM,1700009575
225,mahebourg,-20.4081,57.7,23.16,100,40,1.54,MU,1700009576
226,flinders,-34.5833,150.8552,23.54,73,98,3.33,AU,1700009576
227,dunedin,-45.8742,170.5036,14.33,68,99,1.79,NZ,1700009577
228,gasa,31.5,34.4667,21.54,58,50,3.2,PS,1700009577
229,itiuba,-10.6917,-39.8536,25.36,53,1,3.74,BR,1700009578
230,caravelas,-17.7125,-39.2481,24.96,76,0,4.84,BR,1700009578
231,santa lucia,27.9117,-15.5407,24.31,31,0,3.09,ES,1700009579
232,jati,24.3539,68.2671,20.93,29,35,3.91,PK,1700009579
233,saint pete beach,27.7253,-82.7412,22.33,86,100,7.72,US,1700009580
234,abbeville,50.1,1.8333,12.98,89,43,6.63,FR,1700009310
235,mehran,33.1222,46.1646,23.53,29,100,2.38,IR,1700009581
236,honiara,-9.4333,159.95,27.77,74,100,1.25,SB,1700009582
237,kieta,-6.2167,155.6333,29.4,67,100,1.8,PG,1700009582
238,hirtshals,57.5881,9.9592,3.89,88,100,7.26,DK,1700009583
239,estelle,29.8458,-90.1067,18.0,87,100,5.14,US,1700009584
240,aklavik,68.2191,-135.0107,-16.0,92,40,1.54,CA,1700009585
241,buin,-33.7333,-70.75,17.08,50,0,0.88,CL,1700009585
242,haines junction,60.7522,-137.5108,-6.03,86,100,1.54,CA,1700009586
243,saint-prosper,46.2117,-70.4811,-0.84,91,97,2.23,CA,1700009586
244,samdari,25.8167,72.5833,18.64,43,0,3.65,IN,1700009587
245,kavaratti,10.5669,72.642,28.09,67,100,3.23,IN,1700009587
246,talnakh,69.4865,88.3972,-12.66,87,100,5.89,RU,1700009589
247,manggar,-2.8833,108.2667,28.54,72,100,0.57,ID,1700009589
248,porto velho,-8.7619,-63.9039,26.03,89,40,2.06,BR,1700009536
249,montgomery,39.1501,-77.1997,8.69,69,0,0.0,US,1700009563
250,dauphin,51.1494,-100.0502,4.08,60,0,12.35,CA,1700009593
251,teahupoo,-17.8333,-149.2667,24.98,86,100,7.19,PF,1700009593
252,srednekolymsk,67.45,153.6833,-22.77,91,100,3.24,RU,1700009594
253,dubbo,-32.25,148.6167,29.07,26,17,4.63,AU,1700009595
254,beitbridge,-22.2167,30.0,17.19,79,100,9.49,ZW,1700009595
255,codrington,-38.2667,141.9667,15.79,60,100,4.7,AU,1700009596
256,kaitangata,-46.2817,169.8464,13.25,47,95,5.38,NZ,1700009597
257,san quintin,30.4833,-115.95,18.51,61,99,2.05,MX,1700009598
258,lokosovo,61.1333,74.8167,2.27,97,100,6.19,RU,1700009598
259,ocos,14.5094,-92.1933,26.96,85,100,4.58,GT,1700009599
260,roebourne,-20.7833,117.1333,29.71,30,0,5.85,AU,1700009600
261,beoumi,7.6736,-5.5764,23.87,85,12,1.87,CI,1700009600
262,maiduguri,11.8464,13.1603,28.36,30,100,4.05,NG,1700009601
263,xining,36.6167,101.7667,1.81,38,6,5.78,CN,1700009601
264,pemangkat,1.1667,108.9667,27.86,79,99,1.81,ID,1700009602
265,husavik,66.0449,-17.3389,-1.34,85,31,5.55,IS,1700009602
266,new glasgow,45.5834,-62.6486,3.88,88,100,3.8,CA,1700009603
267,celestun,20.8667,-90.4,25.4,89,6,3.88,MX,1700009604
268,biak,-0.9131,122.8766,29.0,68,62,0.88,ID,1700009605
269,eyemouth,55.8713,-2.0901,7.91,93,100,3.2,GB,1700009605
270,praia da vitoria,38.7333,-27.0667,21.14,94,40,10.27,PT,1700009606
271,namibe,-15.1961,12.1522,23.27,73,100,1.54,AO,1700009606
272,tikhvin,59.6451,33.5294,-0.99,94,92,1.25,RU,1700009607
273,omboue,-1.5746,9.2618,25.84,79,99,2.8,GA,1700009608
274,frunzivka,47.3333,29.75,8.45,82,100,1.75,UA,1700009608
275,ginir,7.1333,40.7,14.12,85,92,1.87,ET,1700009609
276,torbay,47.6666,-52.7314,1.43,80,100,4.02,CA,1700009610
277,te anau,-45.4167,167.7167,10.06,64,100,3.08,NZ,1700009610
278,ambunti,-4.2365,142.8448,32.53,55,33,0.98,PG,1700009611
279,langfang,39.5097,116.6947,5.12,42,100,1.57,CN,1700009612
280,vallenar,-28.5708,-70.7581,15.88,58,16,1.61,CL,1700009612
281,mattru,7.6244,-11.8332,24.1,93,6,0.58,SL,1700009613
282,sabha,27.0377,14.4283,16.98,70,0,3.72,LY,1700009614
283,ambon,-3.6954,128.1814,30.08,66,40,2.06,ID,1700009615
284,ishim,56.1128,69.4902,3.35,82,100,3.58,RU,1700009616
285,aljezur,37.3191,-8.8033,15.86,76,47,3.26,PT,1700009616
286,gamboma,-1.8764,15.8644,21.81,96,100,1.35,CG,1700009617
287,el astillero,43.4009,-3.8205,15.49,97,100,3.6,ES,1700009618
288,lubango,-14.9172,13.4925,18.71,69,100,0.44,AO,1700009618
289,lac du bonnet,50.2536,-96.0612,3.83,71,100,5.65,CA,1700009619
290,goderich,43.7501,-81.7165,5.18,81,100,2.57,CA,1700009619
